GeoAreaName,Region,ISOalpha3,TimePeriod,court,Typeofoccupation,SDG1671C_Female,SDG1671C_Male,male,female,total,age_under_35,between_35_44,between_45_54,between_55_64,above_65,not_disabled,disabled,group_a,group_b,group_c
Albania,Northern America and Europe,ALB,2022,high,Judges,1.2,0.8,26,38,64,AS,,,,,,,,,
Albania,Northern America and Europe,ALB,2016,high,Judges,0.8,1.2,58,38,96,,,,,,,,,,
Albania,Northern America and Europe,ALB,2018,high,Judges,0.8,1.2,52,37,89,,,,,,,,,,
Albania,Northern America and Europe,ALB,2020,high,Judges,0.9,1.1,29,25,54,,,,,,,,,,
Albania,Northern America and Europe,ALB,2022,low,Judges,1.1,0.9,103,135,238,,,,,,,,,,
Albania,Northern America and Europe,ALB,2016,low,Judges,1.0,1.0,126,130,256,,,,,,,,,,
Albania,Northern America and Europe,ALB,2018,low,Judges,1.0,1.0,122,127,249,,,,,,,,,,
Albania,Northern America and Europe,ALB,2020,low,Judges,1.1,0.9,109,140,249,,,,,,,,,,
Albania,Northern America and Europe,ALB,2022,supreme,Judges,0.4,1.6,13,3,16,,,,,,,,,,
Albania,Northern America and Europe,ALB,2016,supreme,Judges,0.2,1.8,10,1,11,,,,,,,,,,
Albania,Northern America and Europe,ALB,2018,supreme,Judges,0.3,1.8,7,1,8,,,,,,,,,,
Albania,Northern America and Europe,ALB,2020,supreme,Judges,0.0,2.0,4,0,4,,,,,,,,,,
Oman,Western Asia and Northern Africa,OMN,2022,total,Judges,0.0,2.0,316,0,316,31,104,90,66,25,,,,,
Pakistan,Central Asia and Southern Asia,PAK,2018,total,Judges,0.0,2.0,398,0,398,0,0,56,0,343,,,,,
Somalia,Sub-Saharan Africa,SOM,2023,total,Judges,0.0,2.0,310,0,310,,,,,,,,,,
United Arab Emirates,Western Asia and Northern Africa,ARE,2016,total,Judges,0.0,2.0,203,0,203,,,,,,,,,,
Andorra,Northern America and Europe,AND,2022,high,Judges,0.9,1.1,5,4,9,,,,,,,,,,
Andorra,Northern America and Europe,AND,2016,high,Judges,0.7,1.3,6,3,9,,,,,,,,,,
Andorra,Northern America and Europe,AND,2018,high,Judges,0.7,1.3,6,3,9,,,,,,,,,,
Andorra,Northern America and Europe,AND,2020,high,Judges,0.7,1.3,6,3,9,,,,,,,,,,
Andorra,Northern America and Europe,AND,2022,low,Judges,1.3,0.8,9,15,24,,,,,,,,,,
Andorra,Northern America and Europe,AND,2016,low,Judges,1.4,0.6,5,12,17,,,,,,,,,,
Andorra,Northern America and Europe,AND,2018,low,Judges,1.4,0.6,5,12,17,,,,,,,,,,
Andorra,Northern America and Europe,AND,2020,low,Judges,1.3,0.7,6,12,18,,,,,,,,,,
United Arab Emirates,Western Asia and Northern Africa,ARE,2015,total,Judges,0.0,2.0,198,0,198,,,,,,,,,,
United Arab Emirates,Western Asia and Northern Africa,ARE,2017,total,Judges,0.0,2.0,204,0,204,,,,,,,,,,
United Arab Emirates,Western Asia and Northern Africa,ARE,2018,total,Judges,0.0,2.0,207,0,207,,,,,,,,,,
Qatar,Western Asia and Northern Africa,QAT,2018,total,Judges,0.1,1.9,257,8,265,,,,,,,,,,
Qatar,Western Asia and Northern Africa,QAT,2019,total,Judges,0.1,1.9,257,8,265,,,,,,,,,,
Qatar,Western Asia and Northern Africa,QAT,2020,total,Judges,0.1,1.9,255,8,263,,,,,,,,,,
Iraq,Western Asia and Northern Africa,IRQ,2022,total,Judges,0.1,1.9,1102,41,1143,,,,,,,,,,
Iraq,Western Asia and Northern Africa,IRQ,2024,total,Judges,0.1,1.9,1129,43,1172,,,,,,,,,,
Qatar,Western Asia and Northern Africa,QAT,2021,total,Judges,0.1,1.9,264,13,277,,,,,,,,,,
Qatar,Western Asia and Northern Africa,QAT,2022,total,Judges,0.1,1.9,255,13,268,,,,,,,,,,
Armenia,Western Asia and Northern Africa,ARM,2022,high,Judges,0.5,1.5,41,14,55,,,,,,,,,,
Armenia,Western Asia and Northern Africa,ARM,2016,high,Judges,0.5,1.5,28,9,37,,,,,,,,,,
Armenia,Western Asia and Northern Africa,ARM,2018,high,Judges,0.5,1.5,32,12,44,,,,,,,,,,
Armenia,Western Asia and Northern Africa,ARM,2020,high,Judges,0.5,1.5,33,11,44,,,,,,,,,,
Armenia,Western Asia and Northern Africa,ARM,2022,low,Judges,0.7,1.3,141,74,215,,,,,,,,,,
Armenia,Western Asia and Northern Africa,ARM,2016,low,Judges,0.5,1.5,133,44,177,,,,,,,,,,
Armenia,Western Asia and Northern Africa,ARM,2018,low,Judges,0.5,1.5,131,44,175,,,,,,,,,,
Armenia,Western Asia and Northern Africa,ARM,2020,low,Judges,0.5,1.5,133,50,183,,,,,,,,,,
Armenia,Western Asia and Northern Africa,ARM,2022,supreme,Judges,0.4,1.6,22,5,27,,,,,,,,,,
Armenia,Western Asia and Northern Africa,ARM,2016,supreme,Judges,0.6,1.4,12,5,17,,,,,,,,,,
Armenia,Western Asia and Northern Africa,ARM,2018,supreme,Judges,0.5,1.5,13,4,17,,,,,,,,,,
Armenia,Western Asia and Northern Africa,ARM,2020,supreme,Judges,0.5,1.5,13,4,17,,,,,,,,,,
Qatar,Western Asia and Northern Africa,QAT,2023,total,Judges,0.1,1.9,253,13,266,,,,,,,,,,
Qatar,Western Asia and Northern Africa,QAT,2024,total,Judges,0.1,1.9,244,14,258,45,41,63,78,31,258,0,,,
Maldives,Central Asia and Southern Asia,MDV,2019,total,Judges,0.1,1.9,173,11,184,,,,,,,,,,
Guinea,Sub-Saharan Africa,GIN,2015,total,Judges,0.1,1.9,44,3,47,,,,,,,,,,
Guinea,Sub-Saharan Africa,GIN,2016,total,Judges,0.1,1.9,44,3,47,,,,,,,,,,
Guinea,Sub-Saharan Africa,GIN,2017,total,Judges,0.1,1.9,42,3,45,,,,,,,,,,
Tonga,Oceania excluding Australia and New Zealand,TON,2023,total,Judges,0.1,1.9,14,1,15,,,,,,,,,,
Tonga,Oceania excluding Australia and New Zealand,TON,2018,total,Judges,0.1,1.9,13,1,14,,,,,,,,,,
Bahrain,Western Asia and Northern Africa,BHR,2020,total,Judges,0.2,1.8,154,14,168,24,51,48,32,13,,,,,
Tuvalu,Oceania excluding Australia and New Zealand,TUV,2015,total,Judges,0.2,1.8,22,2,24,,,,,,,,,,
Bahrain,Western Asia and Northern Africa,BHR,2023,total,Judges,0.2,1.8,223,21,244,69,81,43,40,11,,,,,
Bahrain,Western Asia and Northern Africa,BHR,2022,total,Judges,0.2,1.8,230,22,252,71,84,55,32,10,,,,,
Marshall Islands,Oceania excluding Australia and New Zealand,MHL,2021,total,Judges,0.2,1.8,27,3,30,,,,,,,,,,
Azerbaijan,Western Asia and Northern Africa,AZE,2016,total,Judges,0.2,1.8,447,62,509,,,,,,,,,,
Austria,Northern America and Europe,AUT,2016,high,Judges,0.9,1.1,183,145,328,,,,,,,,,,
Austria,Northern America and Europe,AUT,2018,high,Judges,0.9,1.1,174,147,321,,,,,,,,,,
Austria,Northern America and Europe,AUT,2020,high,Judges,0.9,1.1,165,140,305,,,,,,,,,,
Austria,Northern America and Europe,AUT,2023,high,Judges,1.0,1.0,309,330,639,33,104,188,295,19,620,19,,,
